47,12.984172,7.6139836,32.146843,9.422031,11.277546,15.380323,9.647096,7.0325994,12.943361,3.5733833,7.3443747,14.870292,6.2330055,7.8302183,0.5009686,7.635942,0.0,3.8743753,0.0,15.099196,3.0243230251562245,2.7545842012498,0.9323555028205216,47.21812498457704
48,11.474055,7.3634076,32.758488,10.338396,11.737466,14.984744,9.880677,7.134818,11.809558,2.5482206,5.96025,12.991865,9.042809,7.0070853,0.0,7.96096,1.4195288,3.3425136,0.96779215,12.057272,2.6327370396515213,2.3567776036913965,0.9257462825044676,26.127250942087336
50,11.847589,6.935038,27.516975,10.676364,10.59113,14.832233,8.181905,5.8099937,10.752909,3.2030582,6.731925,10.648387,6.5970364,7.504714,0.0,7.5711274,1.6295179,3.510058,1.0633656,14.95837,1.900414737654321,2.444396219135802,0.9191117088346974,27.15607837731662
52,13.2378025,7.718683,32.467316,9.396849,11.707077,14.644327,8.873717,6.905097,10.833922,1.4619083,4.8293467,10.33088,4.525639,6.9981203,0.0,6.9621615,2.9061117,3.148337,1.6146599,18.157417,4.003665263463493,3.821989766294093,0.9468349311142172,85.77730040265791
53,14.054607,7.61369,28.723707,11.996585,9.606014,13.517112,9.428552,6.11611,10.904893,3.9216862,5.3905935,12.754576,2.0925834,6.40146,0.0,8.2598915,2.7936482,3.5217133,0.0,15.807209,2.018681200473305,3.239090680913622,0.9238619180453193,23.277641378764287
54,14.670214,6.4506164,30.782263,9.89134,13.705099,15.384779,8.805112,7.624548,9.686755,2.3023014,5.0990477,10.213373,3.947847,7.9360647,0.0,7.494926,0.0,3.8397317,1.0527931,21.016083,4.024436755094195,4.350726643598616,0.94642861561911,61.95250471622135
56,14.161705,6.0307446,29.69546,8.342066,9.74373,14.13336,10.516814,5.949543,10.151334,2.6131334,4.984144,13.275795,6.576437,8.926217,0.51999676,13.474964,2.750093,3.7393436,0.724898,16.259068,3.247907495814992,2.5262105524211047,0.923049349441564,39.40099735918172
57,9.844988,7.604753,29.944178,11.509603,8.734837,15.063844,9.277738,6.3286695,11.134414,2.5637016,6.5058613,12.81838,2.3026183,8.706664,0.4943304,9.302906,0.0,4.5981007,0.0,15.725189,4.567245180620724,5.585165922324608,0.9498850958631188,24.10777102432832
58,8.234536,7.5325084,30.551699,10.411665,12.370713,15.356983,9.916158,6.589113,10.352148,2.33214,7.7349834,13.1548,2.5291634,6.2188663,0.0,6.874005,0.0,3.431553,0.40294325,15.704723,1.8552154195011337,2.287891156462585,0.9369170563227228,33.74801026292421
59,12.652243,6.984237,29.697737,10.845313,9.294092,14.018794,9.786653,6.428832,10.029621,3.5216227,6.329383,12.113382,5.2617173,5.787007,0.860412,7.361102,2.2808814,3.5174708,0.0,13.587219,3.2401235173022256,4.821904715223997,0.9546133389380178,48.660075697796366
60,14.928971,6.4425793,31.364183,8.746034,14.4829235,14.744459,8.495963,7.1895247,11.654468,1.3143148,3.5184205,12.030238,4.8326564,7.9877605,0.0,6.953588,0.0,3.6304169,1.5088345,19.018127,4.162078841958728,4.895881891737648,0.9451997602496632,53.2245233026687
61,10.426198,7.408115,32.225624,10.745078,9.191592,15.600168,10.5324545,7.0082607,12.238419,3.0375671,7.553936,12.992451,7.2354712,7.781541,0.16916358,8.035585,0.49264503,4.254291,0.0,14.859253,3.0335683077338857,3.8350186928516736,0.938775693112606,50.62324372826803
62,10.711836,7.5115066,31.047205,10.899841,10.518992,16.065758,10.028987,6.5533104,11.218675,2.9662552,7.3542347,15.988005,3.1518817,8.549613,0.08992565,8.085907,0.16472632,3.9261932,0.0,15.681147,3.714379105912514,4.186803396891524,0.9401022378722974,40.71155662775966
64,13.241472,5.975342,28.24478,10.833781,10.657925,14.232197,6.7230673,6.3304453,9.961958,3.2284098,6.4489193,10.37236,9.293978,7.8801146,0.7721251,6.021644,4.677253,3.3514223,2.9551578,15.505135,4.128813701973656,3.7865028265230256,0.9322202956951844,71.85878981104007
65,13.434254,3.541295,17.624523,8.946113,6.9755282,11.957809,0.0,3.5714667,8.6712,0.0,7.150337,8.143118,0.0,7.996545,0.0,0.0,0.0,2.8158102,0.72486866,5.80091,3.337819793836458,3.2115579768199543,0.9419478344340716,37.34695649646071
68,10.583963,7.438705,32.02135,9.990056,9.752976,15.774683,10.158576,7.0632524,12.398666,3.8922958,7.326667,12.431039,7.4656386,9.670194,0.6920762,7.4873137,0.0,4.479518,1.6113559,15.673286,1.914731613523474,1.4555359717993912,0.9227813697146388,21.60670221430609
69,13.610969,7.320993,33.513756,8.477953,11.032225,15.730545,9.742259,6.9454136,10.95129,2.1726913,8.035381,13.513487,6.456673,7.4194126,0.0,7.2745,3.3190231,3.3778372,0.6871544,14.098609,3.986594458534353,4.145725672660705,0.9510561694592315,64.60498519925105
70,11.983297,5.106439,24.845137,7.189987,7.1406245,9.799665,4.655517,3.4133837,8.377581,0.0,4.5185175,7.6419363,0.991791,7.2481203,0.20147234,4.3893948,0.405864,2.2997348,1.2266215,9.220648,3.4982642146744234,3.678222931131544,0.9520855549071804,30.67742029810653
71,13.0726385,6.6895356,30.86633,11.4147215,9.970236,12.537915,9.56128,6.413167,10.927957,3.4197626,6.1587534,12.768559,7.1341834,6.6375403,0.003939986,9.438375,0.0,3.5628314,0.0,15.168833,4.477230933962337,5.174975364871471,0.9686312152097456,48.70236727640415
74,18.722624,6.370101,20.446276,8.60906,7.036053,10.885727,2.2045283,3.6968014,8.698745,0.0,5.4036036,8.719586,0.3665967,8.161765,2.1606598,2.117456,1.3676511,2.9496875,3.5318122,6.7213807,2.595449175088611,2.0753087574055025,0.9073764609042364,39.3076168397047
75,14.717482,6.530313,29.807964,9.470251,9.127896,13.597633,10.216151,7.1461344,11.620204,3.0830517,5.8333254,9.797855,3.3925395,6.187707,0.96915996,6.4308867,3.2627983,3.8466802,1.6890417,16.026539,4.275497927516208,5.098582208523754,0.9487388398731184,56.70604563645827
76,16.8368,2.672737,20.927797,10.117309,10.427134,10.283342,4.932231,6.7377605,7.412087,0.0,5.0252266,7.976214,0.17190623,6.9575753,3.8020453,1.7748134,2.235178,2.154695,6.0937557,12.098723,3.3822265928264583,3.583458413125615,0.9290697861252488,43.245008754686175
78,14.717751,7.6691737,29.854118,11.604633,8.762302,12.9817705,10.8038435,6.121826,10.350954,3.3832016,6.2965784,10.783596,4.072125,5.7095547,1.3529835,10.235548,0.0,3.5402818,2.1583753,14.194093,2.64764528400892,2.0508611157961805,0.9250708111693852,48.62082090122192
79,13.606339,6.8718133,27.694141,9.593762,9.439505,15.2741995,9.734378,6.8360662,11.1924515,3.2110891,5.81557,11.2244,3.2828135,7.541911,0.596697,6.3200493,2.0047188,3.787722,0.98125947,15.279072,4.276668402499599,4.376972840890883,0.9541989947092804,64.8329261152096
81,13.430379,6.622107,32.818947,11.348415,11.905619,14.191486,9.681756,6.4991283,10.7401495,3.3374414,5.7798443,10.94891,5.937379,7.391757,0.08150804,16.466839,0.0,3.9609036,0.0,15.310896,3.098348348348348,2.353096339582826,0.9256010528885532,38.124274310437904
82,13.24227,7.7994266,31.260202,11.823715,8.696401,14.11707,10.259471,6.443475,11.335352,2.8786116,5.286495,11.3719,5.365053,7.408845,1.7606038,7.4691873,2.0112972,4.621888,0.0,15.098589,3.204838630366012,1.979183399170614,0.8940564626118581,34.05449117223396
84,14.457372,6.8273673,30.735064,9.798129,10.478751,14.891603,10.534787,7.078845,10.793903,3.7755213,4.628234,10.862504,7.481067,9.246925,0.03330934,8.280895,0.0,4.846618,0.6085869,14.032626,4.30454387790496,4.45379684228106,0.951381848997054,70.43229676891843
85,14.570397,1.1842494,21.995447,7.405614,7.4993496,8.772194,4.875938,3.086282,8.468777,0.0,4.0345697,5.965193,2.5035894,6.0396695,0.42003477,0.0,0.0,2.8773627,0.0,8.510125,2.102458247325952,2.321542503283918,0.927854945273855,22.326042553094656
86,14.538189,7.7578235,31.371828,10.291787,9.443754,12.778106,10.953431,6.4864492,10.240379,1.3449965,6.388056,10.900665,7.635099,7.3008175,0.0,8.0532875,0.0,3.7774463,0.36882937,15.610123,4.124218869074836,4.790123456790123,0.9315517716737416,24.02194598147496
87,12.376504,7.5902267,31.880854,8.164593,14.017396,15.65662,9.571118,7.609044,12.208926,1.882412,9.945692,14.067944,6.498939,9.036938,0.0,6.591492,0.0,3.8871317,1.0312706,15.744682,3.958802499248221,5.044004143138761,0.9320575560782868,42.42320944706593
88,13.503901,7.2973876,31.707747,10.757392,14.188167,14.731961,10.485591,6.9226894,11.43043,3.8829317,6.889901,11.720556,12.311388,8.491777,1.6376239,7.431298,0.33799756,4.9021163,0.18297255,15.470459,1.811211928169281,1.5948589039444911,0.9127742488291748,30.58394226255528
89,9.335339,7.660648,31.52756,10.232428,9.463963,12.36858,10.0145235,7.02192,13.274634,1.6293421,5.822345,13.668733,6.890142,5.353365,0.0,7.7575717,0.90265787,3.7700262,0.3401829,13.4860325,3.431027446178961,2.534945413733293,0.92329829169295,35.42339118171775
90,11.368356,7.2404857,32.68635,9.856357,10.839997,14.576637,10.068276,7.1333675,11.841487,4.3182507,6.2815666,12.74674,6.8708777,7.389764,1.0537733,7.1079125,0.122449696,3.615632,1.1416804,13.83156,4.519525430739006,5.4490102289743065,0.946302503725752,95.25969797057957
91,10.452447,7.823381,28.413136,10.326574,14.005009,13.543509,10.532023,7.1324453,11.341478,1.7989826,6.374361,12.61152,5.373123,6.8537083,0.0,7.188925,0.0,3.1228704,2.7696624,14.725052,2.9699826388888884,2.49984375,0.9307664092992488,29.87762524728318
92,15.215259,7.1620193,33.128258,10.396433,11.14453,13.797916,7.6817656,6.604332,10.547089,3.1794243,6.566414,13.358428,6.2455935,6.800263,0.21490109,7.734772,1.2565564,3.6279764,0.0,13.773452,4.435716395071008,3.866251442991758,0.9270265819943746,36.980399884344514
94,13.131354,6.8615823,29.732338,10.535056,9.667764,14.65589,9.503892,6.623431,11.488603,3.186059,8.082904,10.91941,4.756423,8.400838,0.0049194098,8.135664,0.0,4.1890454,0.0,16.356182,4.382114631541474,4.023211107155571,0.9352647370364464,33.17476049350593
95,12.521989,7.136495,30.021168,9.526798,9.041737,14.059088,9.461337,6.8753405,11.809811,2.8905382,7.143772,13.110864,7.2523227,6.185046,2.5256166,6.2745056,0.0,4.48749,1.0819479,13.482727,4.2262856668448165,3.094172404667888,0.950521734774424,62.25560982873925
96,13.747029,7.6428714,30.847807,9.531176,9.112226,14.535293,9.11346,6.700431,11.612799,1.1726465,6.4177923,11.123335,2.5839975,6.712708,1.0405959,7.187578,0.8599696,4.498914,0.0,13.654526,3.8513039475563886,3.40604117394962,0.9268097512140208,38.9411225476651
98,14.018754,7.208406,29.986078,9.571907,12.16341,13.099651,10.06405,6.1768236,10.938191,3.5670147,4.2614555,13.319163,5.779781,7.371394,0.16673696,8.588268,3.3448925,3.1500134,2.0483804,13.694872,4.301878599270065,4.558741121369713,0.9465599526562524,84.53111301548832
100,14.095199,7.2217345,30.324533,10.486462,11.930479,15.020139,8.667211,6.8270493,10.738361,3.4607768,5.924489,12.55513,4.5999975,8.088327,0.8635433,6.486592,0.5431353,4.5269523,0.3983804,15.576931,1.5227049425434662,1.0115340253748557,0.9137475828746542,21.75216329793533
101,15.910102,6.1433854,29.912256,10.187098,11.02224,13.22006,10.725007,6.003747,10.107177,3.4533548,1.1184189,9.348798,10.315266,6.075065,2.181703,8.632164,1.4194084,3.010397,3.0584588,14.004315,5.323335922604336,4.898580608714074,0.9573603600119128,61.13888576842714
102,13.092727,7.5957084,31.443773,11.703191,9.864058,15.085187,11.044936,7.7968388,11.035151,2.6865711,7.514127,13.649212,4.14864,7.6272745,0.3800665,7.1514053,1.220049,4.410409,2.5802145,14.245072,2.703818359375,2.063193359375,0.9279234775061423,57.96347836511717
103,12.5476465,5.8529334,35.739155,9.716574,8.770386,13.649519,10.631949,5.650442,10.56006,2.6311932,4.3231525,12.951577,8.182825,7.250642,0.79638207,10.423006,1.5685455,3.3569226,0.9123198,14.836897,3.307323820340209,4.771186924604559,0.9503616910461564,47.125688909970194
104,11.719465,7.276917,31.390379,11.018119,9.476349,14.029935,10.986445,7.128888,13.8302,4.0556965,4.9915304,13.443327,6.2200527,7.458088,0.0,7.464743,0.0,3.7831898,0.66350424,14.543093,2.4280420683726343,2.6143326273628875,0.9237922133322596,40.21458619331042
105,13.053044,7.6186976,28.598019,9.456504,10.805827,15.646669,10.328315,6.414199,11.428109,3.3699727,6.584903,10.7199335,5.463013,6.9676538,0.0,8.2153,0.0,4.617577,0.11830604,13.6798315,1.325173725299551,2.051016614715892,0.9186748336847896,28.27146596713302
106,15.564845,6.121588,29.108337,9.876282,8.195019,14.244896,7.905053,6.3453426,10.6618,2.411502,5.5777617,10.378459,8.108921,7.584261,0.60188067,6.203991,5.7815456,3.7616563,3.3880277,15.563585,3.225047685686626,3.79526306204411,0.9417859575240066,56.62170427640328
107,11.777643,7.2516923,32.367214,12.133141,14.551845,13.47836,10.519298,6.7998447,11.153676,3.7796745,4.947996,11.363611,5.8405304,8.432364,0.51009583,8.273405,0.0,4.541511,0.0,15.084179,1.9634755928809864,2.076287835561584,0.9198244369149372,49.00996907375144
108,11.6616745,7.265466,31.41598,10.805761,9.128183,13.05398,10.31869,6.9600897,11.099281,3.1900434,5.988289,11.78949,6.045334,7.2563324,0.0,8.007162,0.0,3.76927,0.0,15.104813,2.4460356652949247,2.363566529492456,0.9178227754243792,24.661868905023155
109,14.287282,6.55682,30.496561,12.097409,10.928488,14.887484,10.026347,6.3002033,10.606144,2.8424158,4.951477,11.2597275,6.7571435,8.412521,0.0,6.290175,1.722341,4.359461,2.0108266,15.296761,1.64470308706806,2.053477040684561,0.9096282939995864,16.005110098666
110,9.492301,7.5261817,31.625357,9.176723,11.351473,15.616598,9.458867,9.778672,12.086128,2.8919678,7.0836563,14.133381,5.104051,8.063206,0.0,5.7520256,0.56012225,3.8877335,3.5592904,16.809397,3.2603756744695525,1.8743153880481969,0.9194790719137048,39.37077302466598
111,13.421792,6.9923244,32.81555,9.789669,10.279242,15.612946,9.006337,7.1682234,12.041841,3.8753543,7.8896904,13.294882,9.43519,7.711034,0.035094857,5.7420363,0.0,3.7050443,1.4780184,14.9436245,3.618479955736633,3.2940998943715103,0.92565309205148,34.38902772233704
112,17.731295,2.6344762,19.904219,6.691481,7.2038794,10.390796,2.0704803,3.8757455,7.637234,1.0137086,9.55434,7.56243,1.9380345,7.715049,0.4117012,0.0,0.60533047,3.1695023,3.2603893,7.9556108,2.581701673193307,2.664115343538626,0.9134211889299776,38.000618858654576
113,9.198999,7.554092,29.51446,8.17876,8.467479,13.272745,11.724246,6.3814974,11.473955,2.7408342,3.89902,14.534845,8.075779,7.5020266,0.8384913,7.99007,0.0,3.9491706,0.0,14.78672,1.273740959894806,2.7790664036817887,0.9444265902417532,25.415938822451057
114,11.653349,7.3163095,32.48774,10.512979,9.194141,15.4175415,9.757737,7.1384706,12.522607,4.5206165,6.946973,12.347023,4.963864,7.6333294,0.0,6.5576463,0.0,3.6834416,0.32105792,14.991152,2.3136795639836043,2.629521192739066,0.9130142898412128,21.79925625723702
115,14.048598,6.350035,30.817667,9.873699,11.977458,12.74442,10.19657,6.844309,11.457664,3.0771103,6.35324,9.180602,2.6407394,6.3919086,0.0,8.192209,3.4910717,4.030625,0.5021483,13.778282,5.363359951886131,4.521225233051556,0.9583009437730298,90.18145564921336
116,14.715306,7.519585,32.477325,10.121377,9.267701,14.155714,9.260583,7.1031933,12.442672,3.2580051,9.174976,13.290808,8.000484,8.269842,0.0,7.4087644,0.0,4.3626766,0.5929533,16.409601,1.712294952819453,2.8416869452565603,0.9247004441280572,26.84611752151532
117,15.127721,7.461325,30.57468,11.184229,8.638271,15.379932,9.586751,6.313326,11.011016,2.699397,6.306286,12.829941,5.411219,8.545298,0.78028286,7.77959,2.0733047,4.5382986,1.2204963,15.252819,2.316080348602401,3.7119070393594784,0.9404863394112398,34.088811294799875
118,12.481305,6.860911,31.788973,9.732447,11.485634,16.937876,9.826861,8.534597,12.477931,2.9438963,4.56281,13.412987,6.360958,8.874136,0.0,7.123208,0.0,3.7565422,0.69342387,17.19544,1.4947617888158429,1.154406298190082,0.9095131242562754,27.805932149354625
119,14.763436,2.457178,19.149694,6.3306723,7.9322314,8.3106365,8.30429,3.6115367,5.453628,0.0,4.3656588,3.1115603,2.6683712,6.9536433,0.84286964,5.508871,0.0,1.8288498,2.7731256,11.496111,3.2460651942953227,3.2354973298904524,0.9279042365600934,67.47692759453872
120,12.223073,7.4836936,32.219845,10.710104,12.699719,15.833315,9.656327,7.041361,12.640136,4.7535563,8.310286,14.15357,3.7252035,10.3246565,0.35503644,7.1333103,0.0,4.555542,0.8732449,15.522728,4.511907672746833,5.656065767953881,0.9519386593561298,37.45555286431835
123,11.109311,6.6206393,32.29299,10.207954,11.237143,15.93471,10.509444,6.292697,9.987027,4.059037,5.004326,11.522325,7.23439,6.51644,0.0,6.08343,0.0,3.886963,0.0,13.345755,3.5636212145489505,3.999897452331357,0.9290065926197156,78.22935376835613
124,12.823796,7.9631934,30.651169,10.620834,13.642093,14.994498,10.599587,6.8114157,11.485632,0.5022383,7.4746532,12.078973,4.052578,7.9862337,0.0,8.861469,0.0,4.383653,0.0,14.151881,3.1214002306210187,3.404533581883356,0.9300354432680874,59.639695336411165
126,16.116808,7.5057178,31.726,11.417493,10.672968,14.119233,9.536136,7.0397673,13.081156,2.3774748,6.3012447,14.136721,4.8896656,8.1579895,0.0,7.3049645,0.0,4.029955,0.72491133,16.282396,1.9604650327462552,2.073322876881264,0.919773387917155,21.51696668026769
127,13.842385,9.6051235,33.426453,8.686438,14.1892,16.526323,8.703519,8.862789,11.020022,1.9633026,3.8306878,12.555197,8.164303,10.240955,0.0,7.8403487,0.0,4.2527146,3.1140552,21.907837,1.391347493140285,1.3389566059504667,0.9014557392185506,28.63437622276442
128,14.500016,6.1522985,31.218523,8.005779,14.3811865,15.888132,8.1690235,10.852306,10.361732,3.6135054,3.342891,11.1744585,5.0550733,7.7902403,0.0,6.2991047,0.94532883,3.9775968,1.6416074,22.624508,4.266169314636336,3.754832565314656,0.9374326464364962,37.003685628790805
129,12.537063,3.510769,22.746641,9.82131,6.876263,11.178061,4.826422,3.3373296,8.65046,3.8420038,5.585968,8.55273,0.16763759,8.005164,1.5305246,0.0,0.0,2.6403635,2.156125,9.02521,1.8175818925617369,1.9427274627489624,0.9139183834912218,29.617811285720663
133,12.007435,7.5330195,30.324785,11.464998,10.012452,15.052614,9.24306,6.7324657,11.529246,3.986044,7.250557,11.426476,3.1191382,6.6533794,0.44576645,7.313583,1.7424356,3.7689714,0.0,13.396275,4.565602216066482,4.6104199445983385,0.9409660228042704,37.95170095688415
135,8.335861,7.795078,30.725277,9.338229,9.146018,13.341212,10.213908,6.846941,13.647296,2.435501,9.328005,15.270124,3.8063922,5.676288,0.0,9.966732,0.0,4.9570436,0.0,13.0627365,2.579723865877712,1.949664694280079,0.9268286779157158,21.0907276564162
136,13.785453,6.726295,31.673788,12.689025,11.490108,14.409978,7.9489965,6.0708466,10.398521,2.9292889,6.9918146,11.334108,4.935102,8.350857,1.1647347,6.9493966,0.9209684,3.5168848,0.0,16.44688,3.8250729125815335,4.2469426300819055,0.9479265735267066,65.13943507962802
137,10.632569,7.6366963,29.980507,10.112528,10.376844,14.877541,10.872275,6.7931156,10.221282,2.6082315,6.1368504,11.566471,4.4062424,7.7154007,0.0,8.556589,0.0,3.8940706,0.8819767,14.105114,4.165472910927456,4.315555555555555,0.9453177754080958,35.99663510307286
138,9.338837,7.5574994,31.960913,7.5877633,10.755519,17.948923,9.592921,11.972963,11.761895,3.245597,4.7088737,14.144752,5.093069,8.914422,0.0,5.5913596,0.0,4.1062307,0.6061436,21.14049,2.684969957458006,3.7343098986886543,0.926599583268038,21.62294729603781
139,12.178609,7.287267,32.995045,9.942797,9.350124,15.503447,9.224639,7.167239,11.868668,2.9062195,5.963644,12.645811,8.40107,7.61512,1.5402738,5.9206696,0.0,4.4551544,0.29121172,15.788334,4.718745866616059,4.343057927758513,0.9299717304479808,64.84038283911242
