Paziente,767,741,2034,2042,781,54,2035,1953,1882,1960,original_glszm_SmallAreaEmphasis,wavelet-LL_glszm_SmallAreaEmphasis,wavelet-LH_glszm_SmallAreaEmphasis,wavelet-HL_glszm_SmallAreaEmphasis
27,2.8068829,8.569047,8.946721,9.134263,1.4741784,16.168297,10.16646,2.596115,6.457653,0.0,0.7753841713820752,0.870515532685344,0.498522926145832,0.5839595558453344
29,9.981089,8.154009,14.134703,10.421154,1.1632009,33.915157,13.9637985,4.4304123,0.27635747,3.85382,0.7870983818226317,0.865603716561617,0.5474922810334777,0.696795392774731
30,8.563753,15.201392,8.679468,2.8291743,2.9820318,36.270977,14.603263,0.0,5.938385,7.942012,0.7147289972899729,0.8711685823754789,0.6312701189545614,0.5690187879100216
31,9.25721,8.070179,11.37707,8.878506,3.7814965,28.888666,8.019782,1.4605548,0.55610585,1.4842432,0.8174795751633988,0.9237139107611548,0.7150157264603867,0.8238675471840997
33,13.507103,10.768932,1.5742702,13.301925,3.7733817,34.458652,8.154103,4.615026,0.0,7.467052,0.7232766505974474,0.8319868033173393,0.5871164512150575,0.6056723470316893
35,10.701137,6.704535,1.8824986,10.34453,1.4129719,27.101599,10.667718,4.0583553,0.0,2.2759893,0.7656101093571331,0.8621265967316064,0.6779938106899565,0.5810817809530365
36,11.368854,9.19552,6.5168633,10.300996,2.3746347,33.29912,12.959024,0.0,0.6067814,7.803436,0.7365130362614732,0.857545045045045,0.6976961639148955,0.6167472774615587
38,9.287117,9.421792,6.0790296,15.464545,3.8335752,29.18038,11.394187,4.387418,0.19207212,8.82317,0.5095076979518189,0.7167051017229862,0.2762885125993345,0.3597442701687895
39,11.7508955,5.87778,7.8191442,8.845695,2.8173995,38.244724,15.152371,4.159861,0.0,8.029692,0.6879566014139862,0.810877097800926,0.3991130507322682,0.4687781745948658
40,8.182416,8.18046,12.260671,8.995358,2.9004526,33.837814,17.569744,3.814981,0.2493167,2.7580914,0.7813650516048343,0.8762241006375227,0.6458180889092215,0.6577035106522111
41,12.404265,4.339454,1.9505324,13.870698,8.799901,34.1648,9.259286,4.284763,0.0,6.351172,0.658672288580147,0.7877444090932252,0.4445148335188425,0.5393556264198887
42,6.675287,3.366961,6.052508,18.293217,3.6495175,12.591813,0.0,6.202515,11.836337,17.961325,0.6978153246992128,0.8181139245821786,0.314380123741368,0.2662163572841596
43,7.033512,9.820419,9.638343,11.470426,5.6294484,17.177607,1.2928089,4.9705644,16.126848,16.388144,0.5998108578664134,0.7585275319567355,0.3686106818446819,0.3869195014675909
44,6.9361167,14.54,10.185468,7.30641,1.5122571,29.828106,9.198077,1.9932418,3.7970414,7.5477395,0.8801157434551558,0.8935514387890885,0.7158993047613672,0.7730883264186125
46,15.5875435,9.733375,2.101892,13.630201,1.845589,31.391582,9.042954,6.1844873,0.11564511,4.694728,0.6421394312816772,0.7033563881549506,0.4626103531764093,0.6152163607805267
47,11.053381,8.331518,5.1325088,7.0545516,2.019868,30.014034,10.6903305,4.4303246,0.0,6.9096894,0.6811185054995128,0.7757634301168703,0.5163736353849568,0.5143334243192221
48,11.746336,12.90951,2.076131,10.443386,2.4814324,28.995535,8.302305,5.4515305,0.0,7.1694837,0.7688213425900321,0.8181488830099942,0.5469937977624407,0.5532585968150371
50,10.327734,5.315168,6.4934373,6.20755,4.238244,30.122293,13.269911,1.2736423,0.0,5.230125,0.7209040032679739,0.8514424514200299,0.6867491823203905,0.6402125712009417
52,19.020844,6.188884,0.8837612,13.708556,2.6100502,26.901245,9.262928,2.8845,0.13339135,3.9198148,0.6265475387934298,0.747382227291022,0.473521364480118,0.4471836381195836
53,13.893604,4.2342997,4.062902,9.368902,4.2299747,33.57206,8.96273,3.891185,0.0,5.3707585,0.8371938818683665,0.8531249675442696,0.7219005291681594,0.7197613365633281
54,17.135838,7.5031433,0.017909065,11.921158,0.52371526,32.395466,13.553424,0.0,1.7477295,1.2430034,0.6092051190362601,0.8068794163492135,0.3986481720022883,0.411019474560824
56,9.7761965,12.25152,8.45502,12.164382,4.245092,22.801542,9.723277,1.5432775,1.2643646,3.5015805,0.7723496767333683,0.8696611205113742,0.6665654981855719,0.6607740122197799
57,6.334619,7.3439527,12.758869,5.988788,3.0208006,30.794899,10.848902,1.9566672,0.17910013,5.2017097,0.7279659629458199,0.8165445158538456,0.6364316628716641,0.697716316734439
58,12.202619,2.5002003,5.436735,7.5239215,6.52104,34.348026,13.104695,0.6343993,1.73471,6.2065086,0.82164843952436,0.8726740294511378,0.6663697399126769,0.7146964954100358
59,15.78046,5.2466726,1.2883708,13.212823,4.479205,32.64615,9.000066,6.452313,0.0,1.8133113,0.6115538385282169,0.7681436501139712,0.5477188589870762,0.5556218010735784
60,15.929251,6.212423,0.52772284,13.7669115,1.0489235,29.801142,13.503387,0.0,0.9355427,1.219136,0.6347716720993163,0.7084241539466126,0.2667577213566317,0.3916235319161064
61,10.575461,5.5434923,6.473257,10.691948,1.5365254,30.920307,13.566197,0.0,0.0,3.8853135,0.7972316903874977,0.8296592673244495,0.7351394555879547,0.7214697553000974
62,14.820309,7.226725,1.2824936,12.834796,4.161427,36.484844,15.489871,3.0425296,0.0,6.31429,0.7621483364953324,0.848718015147428,0.6767352797398613,0.6559403144812753
64,13.012107,12.787729,7.8253984,11.98203,6.7490745,23.210913,7.7411466,2.2124043,1.4137944,4.0198865,0.6906652336421293,0.7412145533969673,0.4296449334462229,0.5380385882795841
65,4.3626122,21.539677,13.051386,15.840345,3.2795472,16.933455,0.0,0.0,16.456505,15.845132,0.6889673913043478,0.8314804560658932,0.531258932024017,0.4856883838530663
68,6.581025,9.784393,6.0338016,8.829688,3.0543098,31.10628,13.054296,2.7538924,3.9536567,3.9406073,0.78550524662117,0.9066993464052288,0.7942583956013414,0.7783129658187031
69,20.098837,8.625672,0.5366907,14.975885,2.287877,31.82813,8.489098,2.6987548,0.0,6.7780294,0.6995945090539887,0.7717763379634343,0.3707870120996301,0.4583264252845297
70,4.179281,19.543615,8.568999,15.179328,5.090038,20.439919,0.0,4.8395057,21.079601,14.608949,0.691609477124183,0.8012270827396218,0.4899630388221467,0.6146699750929722
71,13.306021,9.095103,8.649645,11.286707,6.873592,23.377161,7.1162305,2.0951622,1.8097591,8.110384,0.71110214773034,0.8100429177307795,0.561235944873435,0.6331302833418753
74,3.9333415,22.805412,4.9268537,13.083725,1.1448259,22.50959,0.0,6.9172277,24.144682,12.177008,0.7468799865625262,0.8626956609894567,0.5500243706207087,0.5368817144251411
75,14.653317,10.887567,10.258345,12.139554,1.708311,31.31831,7.6717343,1.6099191,0.14197206,3.0373604,0.654121096911671,0.7598005654141999,0.4457017642360216,0.5258746582724823
76,0.0,4.045505,11.122787,5.167918,0.0,22.365551,0.0,5.3928666,0.23006,10.229015,0.7427832965594153,0.8173383424408014,0.3801214062951584,0.3996106127956757
78,9.430297,8.600589,4.071917,9.530118,5.3096685,30.037031,10.804104,3.4912724,0.0,6.532251,0.7061901425310698,0.8487779329608939,0.5435017520866213,0.4730886173982942
79,8.792388,6.2051497,9.717895,12.491942,3.0142999,32.53687,13.276827,2.1655505,0.9511843,6.2768917,0.7673837518626698,0.846679627305196,0.6055592674085815,0.5938408323937298
81,13.313668,9.283478,4.5924544,7.9397993,5.1380014,23.766157,10.465485,3.289792,0.16177362,4.940112,0.7784822141944026,0.8977946796002353,0.6986449892025819,0.5992560556637433
82,9.217339,5.447413,5.0370693,5.2860208,4.017149,31.478703,8.458764,4.1014495,0.0,8.116733,0.6304596223204282,0.7905100714749836,0.3227403257025066,0.3495846142492376
84,10.869727,5.9620976,7.4805713,10.872116,8.399918,28.932238,8.922738,1.4416487,0.9072498,7.8301635,0.6151335553136413,0.7397541836242472,0.576536275363052,0.5475011731047427
85,1.7516904,18.038885,6.968737,16.34492,4.39819,17.42999,0.0,3.974224,11.252771,17.360292,0.7188680865066334,0.8514721844293273,0.6725608257861811,0.6967577438132827
86,14.703544,7.5467024,4.9684806,10.265558,4.495636,33.821026,12.857223,1.1128807,1.4324777,6.22949,0.6208470998859215,0.7244590502867814,0.3736386720075924,0.3138769960035162
87,14.727257,3.6024542,5.997078,8.190482,3.3568687,31.066936,12.60989,0.0,3.0166016,2.7708194,0.7051289892610745,0.7703296557911226,0.4330012362657294,0.5548615304844917
88,7.4172606,6.34213,3.5185056,12.433434,7.422406,27.892906,8.747028,2.3838127,0.0,0.0,0.8422497046300491,0.9128942864665616,0.7707841240111931,0.7118234103774872
89,14.018753,9.521774,4.193933,13.257438,3.0760288,33.812202,12.288853,2.3101983,0.0,9.898104,0.767971135513676,0.8546362649294246,0.5324246995862538,0.6378243584561712
90,10.897377,3.865559,3.651027,10.183675,3.582302,31.502573,8.710066,2.4154904,0.0,6.8404374,0.706154736148328,0.8159091035240583,0.5460865357747106,0.5204250569687467
91,15.373071,5.4799967,0.0,17.67689,2.56559,27.349234,11.083388,0.03938055,0.4713612,2.0253172,0.8300003452053717,0.8965284653465346,0.5819569877641975,0.7324326926638299
92,15.234435,5.2003493,1.816454,12.65488,5.8598495,30.284658,9.737406,3.524601,0.0,7.74815,0.7800510110934097,0.86840091706104,0.6148656793529638,0.6155624020067704
94,11.642834,6.9629016,3.128982,10.221688,4.5477357,30.583622,8.647213,2.138449,0.7899028,5.140302,0.7063016939692216,0.8050384894168511,0.4810053470110604,0.5259319201125593
95,7.297513,15.621756,7.0652494,9.53612,3.0138927,32.026398,9.33918,0.20357396,1.6144285,6.5614424,0.7068339931550885,0.7704032684452868,0.5203346388069301,0.4593901042285793
96,7.8188834,13.414721,4.4173517,7.911242,3.2676344,32.801163,13.108466,3.7390714,1.6478076,9.639059,0.6473753805651484,0.7354716783343372,0.4828717504970568,0.5550493763780542
98,11.393843,3.9775724,5.368488,13.223422,5.5753713,35.753403,12.538167,2.4609613,0.05855784,12.378655,0.6649692826073684,0.7383752600250121,0.3431109465597028,0.3780416285930453
100,10.158762,5.4000835,6.4528685,6.7345037,5.9365087,32.071953,10.374876,3.9501665,0.5708878,7.5950904,0.8439434060228452,0.912285272887781,0.7764863613885269,0.7167883486728025
101,8.567861,5.4296975,9.096141,11.206994,6.195285,31.79887,10.766089,0.7754088,0.0,8.783527,0.7643828540556782,0.8415976148992389,0.6762989686571312,0.6748484808994527
102,5.965761,15.542996,9.340524,7.621192,3.4704256,33.54147,15.118681,0.0,5.613533,4.789052,0.8144546737857895,0.8870024289366184,0.6536466602743175,0.631077389152224
103,7.801825,12.720014,8.100145,10.111576,7.940397,19.736261,10.467141,2.2341402,0.5497576,5.9625826,0.7034165778218929,0.7954807098765432,0.4679450045598828,0.4411551159741513
104,11.05709,2.6254582,5.613304,11.102711,2.3054295,35.58589,11.164006,3.1297748,0.0,4.220813,0.7808765024682286,0.8844560695056289,0.5955350215115447,0.6226681671791003
105,8.197731,9.568533,7.924826,7.850044,3.9347224,29.46647,8.140149,0.21001723,1.7561562,1.4996707,0.8302199713513897,0.8912743990176357,0.7722035282511894,0.6850841242480766
106,10.68232,7.147708,7.22938,14.273355,2.2567258,29.411503,9.912062,2.850232,0.87435323,8.4527445,0.5475743927535321,0.7702745082529135,0.1546130814474683,0.1455967447004125
107,10.585621,4.1113334,2.8352342,9.966221,5.5795503,31.632414,9.450355,2.9575953,0.0,0.7535603,0.8370796158825686,0.9062243453644728,0.7289911454779328,0.5984262848883759
108,11.810904,5.112927,2.0986965,11.572461,4.5888224,32.427986,8.350146,2.9135382,0.0,3.3186874,0.7447070373664652,0.8433605056412075,0.6056399997026379,0.6293669832321882
109,15.726404,9.441919,7.311508,12.580663,8.789049,33.445076,8.624569,2.3014455,3.235255,11.118459,0.8601437913512038,0.901863929146538,0.6802650667387583,0.6965022517975719
110,11.742984,5.8277516,14.95401,12.044216,4.18015,33.982464,14.369224,0.0,1.1169236,4.5840163,0.7652106592238171,0.8752616902616902,0.6170377655712954,0.5153579439021986
111,9.818295,5.0053744,5.2395983,12.468353,4.5453167,30.577032,10.143273,1.0278064,0.0,4.3380804,0.7065571180402009,0.7357486637512147,0.5826801935986062,0.4745330654357089
112,11.84253,29.577255,15.715974,5.570099,6.750816,20.185637,4.179748,1.305774,20.390364,9.381507,0.7449284810542575,0.8404844576719577,0.4197691186046947,0.3032903332894685
113,7.0234923,11.263464,8.207068,7.5042,3.4413548,33.197598,8.085465,1.1858599,2.9163673,7.725199,0.7540995370370371,0.8654802867383514,0.5827399410997509,0.6746067722602385
114,11.946165,3.438268,4.7114415,12.018092,1.8828043,33.360657,15.050942,3.1806085,0.0,6.8858323,0.7592560664112388,0.8635078053259871,0.4412283487579335,0.4102684102096122
115,14.59564,11.405108,1.5198951,13.471827,2.7088304,27.83339,8.137385,8.735987,0.0056328773,2.434971,0.6891681059011483,0.8013146698628502,0.624457385564722,0.5897382342935606
116,11.32868,12.2877655,3.8990686,9.128342,3.2583537,27.035412,12.239964,0.0,0.0,8.337867,0.7198212826797385,0.8765906432748537,0.6984384323150896,0.698336525153324
117,12.167852,8.157926,1.3342413,11.010607,5.4117775,29.553713,9.728471,5.0649505,0.0,5.1903987,0.7591034184991826,0.9060066574839302,0.6148690527293582,0.5920294731486305
118,8.293178,7.0601416,0.060995035,9.213655,5.4211273,24.119053,11.843697,0.0,0.0,1.0022951,0.8680529740500319,0.9327083333333334,0.7115106404403866,0.7282423253455297
119,8.51037,15.950274,6.923365,11.832906,3.196374,15.73341,4.4396467,4.3443937,14.211967,17.858547,0.5864499285568241,0.7202850754008384,0.3244580001775999,0.3407019779348532
120,13.986963,12.890999,17.559965,8.369094,2.4730535,32.80156,12.827981,0.030228406,5.30855,4.1241045,0.7507812542614815,0.8513751871121862,0.6883044976705934,0.7051466388496993
123,16.58281,3.8531713,4.6704965,8.187096,5.31636,33.334843,9.1072445,0.0,0.0,6.2008615,0.6218885473023015,0.7841455890044109,0.4164891102846676,0.2319520876167254
124,11.610298,3.1847672,9.733102,8.500307,3.5373316,33.9049,13.720973,0.0,2.097553,7.192942,0.7134871978683562,0.8311051617142374,0.4862722111963972,0.5591407355588754
126,8.917336,12.937384,18.428123,9.038882,1.8087891,31.769293,11.091769,0.0,4.710914,7.614828,0.7726390641611385,0.8900015031265032,0.6524151592401667,0.7108127721718195
127,9.519614,6.469461,10.450435,16.223196,4.3482723,31.605026,14.129742,5.0109835,2.791216,4.5320826,0.7969326852362567,0.9239122252333634,0.6721880582298619,0.6630347385816465
128,14.128807,7.005367,5.587907,10.850593,0.0,32.261024,13.0758915,0.0,0.2726377,2.696639,0.7601526736527872,0.8477840063959542,0.7126553797823815,0.7167985416317237
129,0.0,10.58875,6.911577,8.164078,1.3895725,20.525858,1.6025672,9.717401,17.913885,9.644645,0.8497123368920522,0.911080917874396,0.5827696458530534,0.6369331429160351
133,13.188654,9.098287,3.1873698,11.371205,3.3153892,31.763615,8.73455,4.8193064,0.0,4.342207,0.7356855020801716,0.8591126384756503,0.6872217311623406,0.6474320883793814
135,11.900247,18.180008,9.540284,5.890415,4.0031996,32.017815,12.962906,1.5793681,5.3370647,8.191296,0.7027240998824964,0.8176600669818754,0.6390502231262876,0.6066108058270986
136,16.164291,6.279516,4.6463466,11.66471,8.763996,30.270247,8.563798,4.8281393,0.740487,5.662034,0.6389805981292411,0.7788437855766449,0.4743329645694863,0.5751216499205919
137,13.380529,8.695374,5.557988,9.014855,4.6826806,32.61934,8.5948925,4.340018,0.3661009,4.490621,0.7103457160206532,0.8062597387305731,0.53481506908617,0.5926898335824202
138,12.199037,9.546603,15.543661,11.890844,2.2393851,31.095842,14.3264265,0.0,3.321039,2.1568236,0.7160054107885322,0.8816894353369763,0.2978623546192671,0.5630164059576134
139,6.192993,3.5312762,4.1395187,10.713037,4.712126,30.909271,9.928572,5.009046,0.0,5.800785,0.6783916285760323,0.7262013323041225,0.5657115057909897,0.5493251356203827
141,4.585138,18.822418,10.09821,16.134462,3.3387766,19.302025,0.0,6.187466,20.5666,14.643108,0.786606424792139,0.9001876876876878,0.5812137201769723,0.6179765850915113
142,0.8558968,8.070435,30.066004,15.2719345,3.9074893,35.4725,9.097029,4.6168003,7.6922035,3.218013,0.7859418085225562,0.8869897140945491,0.6651133303397047,0.583592048488497
144,7.055234,7.832232,3.2539833,16.934175,1.9603368,15.274337,0.0,9.081277,13.902564,15.997078,0.6297504268207199,0.7784596326651229,0.386840583482634,0.4168465963371685
146,13.393847,3.8674202,1.0651628,11.846987,4.88493,33.670437,10.908839,0.0,0.08595061,2.478247,0.7628183291795961,0.8663532649414543,0.6808583221650905,0.7169177178079065
147,13.913451,9.310257,12.738567,5.418951,3.286459,29.752138,11.80012,1.1177012,1.0246831,8.513044,0.758008723138676,0.8208151779230209,0.5339611747163832,0.6271340963800981
149,2.7872813,0.4948663,2.7218795,18.611504,3.6277027,13.444942,0.0,6.1206794,9.217254,13.054139,0.5947045801458161,0.6775815165833637,0.3523207574431118,0.197602899834385
150,10.210297,6.743665,9.689876,12.533173,6.211205,24.787128,14.157314,3.9686525,4.3250475,5.4698625,0.7964692951281629,0.8667924265465365,0.5914066209250528,0.6217407347184231
153,10.897381,10.175666,2.010997,10.668502,4.150983,29.430603,10.011709,3.1594255,1.0149069,5.1679497,0.8055781072773703,0.8875047404019079,0.737111718210483,0.6694097681655985
155,4.4702506,5.6763005,5.163632,11.913341,4.1975727,26.75469,12.064308,0.55491996,0.6337384,0.0,0.786736849024709,0.8564494215765402,0.5813972068699085,0.6257121259311803
158,11.038841,5.6059637,7.070006,9.822727,2.2240472,29.388659,12.055055,5.0894947,0.07398525,4.863916,0.7581756379800597,0.8479540598290598,0.63710718864992,0.6572907790794617
159,14.007835,6.180653,4.24195,11.155652,6.0874825,30.889023,9.396586,2.3677533,0.0,6.455764,0.6723105369697729,0.8022316633686349,0.4750609531110508,0.3720818232295659
161,8.942823,6.651159,2.81378,8.796892,2.4654026,32.628574,8.454146,3.8639672,0.0,6.0178914,0.6781130483724702,0.7814851721938775,0.3884697066905776,0.5107333369813969
163,9.508682,2.128765,4.27444,7.2547817,3.4193835,32.41932,9.6777725,1.8189456,0.0,3.4176936,0.8330858876117495,0.9178462532299744,0.6887279588452296,0.6699125158997528
166,18.05452,3.680057,2.3532383,15.011444,1.9688934,32.867207,14.206407,0.0,1.9071958,0.6170554,0.7825027960998164,0.8455979473449352,0.6914618874813725,0.572471315210799
168,11.725313,8.670254,1.8414994,10.809418,3.762267,30.112528,7.823877,3.675204,0.0,7.498083,0.7291230741761046,0.843127240143369,0.539654309559791,0.6389256476776247
169,9.5515375,4.728528,6.294171,13.458126,1.1758722,14.105277,0.594628,7.078139,9.572885,13.739497,0.6365345349053507,0.78185,0.2916758488658112,0.3122748354409513
170,13.686045,6.6767645,3.1908703,9.3445835,4.3279104,27.645077,6.561969,2.5401132,0.30668116,0.7464582,0.8349998603651916,0.886027105734767,0.7124945828382958,0.6656520527875261
171,11.869663,17.078505,5.321017,3.3115077,4.987979,27.489687,14.423411,0.0,1.1129284,9.698202,0.7312124736799481,0.852591332829428,0.4696903297658484,0.2554577413815906
175,4.2697496,21.097267,11.316485,1.3202388,4.5278673,30.628061,11.813308,0.0,5.920353,5.247137,0.8067526089625536,0.91747997997998,0.7406605000549593,0.6585837831778965
176,12.122233,6.6149125,5.4600964,8.506747,2.8103728,32.206615,11.225146,3.6956496,0.0,7.2316394,0.7789336232211947,0.8016075720162225,0.6383279766465106,0.6425758201094928
178,7.4581676,11.355548,5.897938,9.447946,2.9205084,27.755491,8.866286,1.7669985,0.0,4.8286343,0.6956938543974619,0.8340945975005059,0.4754387568768557,0.4911082977114279
182,6.6372685,3.3465233,3.8651946,15.173245,3.4510288,33.042145,11.811749,5.2924795,0.0,2.7138965,0.8292976537553797,0.888244052061786,0.6101789964482449,0.672499221224376
183,14.025103,9.555258,3.9228764,11.435229,5.346403,33.942894,9.635862,2.604211,1.9271371,7.9818106,0.7940439106198035,0.8853936718175127,0.6744650265222795,0.6877073530421874
188,10.599709,9.330355,4.92386,13.2323065,3.0230408,33.708546,11.267293,6.8623776,0.0,10.715792,0.6769333394098762,0.8345747776293057,0.733235318737978,0.5186072642632198
189,13.8021145,10.064061,10.702,10.92508,2.0473537,36.321224,12.60297,1.2903256,4.686096,7.2613854,0.7476053376755207,0.8059515352640302,0.4054879521724546,0.6144043504153025
190,4.9669294,11.990632,3.8361578,14.746178,7.3421326,17.07241,0.360368,2.0602329,16.814264,14.762371,0.6359135658064087,0.8253235514063781,0.4084622556809146,0.4063986888423426
193,16.70289,6.0347667,2.8684556,10.899363,4.284555,32.721077,10.560479,2.5989237,0.0,4.351315,0.761738527648856,0.8535723672828417,0.7467681340742035,0.6931088054061539
197,14.029144,8.086392,2.4361415,8.493411,5.874138,32.39666,7.3468256,5.311229,0.0,5.221005,0.6733126663357607,0.7301765398795942,0.3102949210107889,0.5302524320437672
199,0.5970968,3.4482872,13.039647,1.0460782,0.0,21.329615,5.712938,0.88513446,15.921606,10.470343,0.53298919845802,0.666395050413294,0.3044543647075342,0.1656392683144577
200,8.191819,12.823075,6.10479,11.942976,1.4120533,30.961987,8.568821,0.0,0.0,10.594204,0.8059393531392599,0.8644938271604939,0.648127396172781,0.7137582872248012
205,5.071089,13.176979,5.431042,14.989501,5.171311,16.440626,2.953949,3.6828723,11.68627,13.676487,0.7809952236018464,0.8823584114451264,0.5456768627743833,0.5808358380922307
